10000	10
551	57434	95
552	57515	18
553	57802	50
554	57872	41
555	57981	41
556	57997	16
557	58359	52
558	58459	76
559	58478	62
560	58485	82
561	58553	96
562	58707	29
563	58769	11
564	58983	76
565	59087	12
566	59320	77
567	59320	47
568	59438	87
569	59525	81
570	59536	95
571	59999	11
572	60025	13
573	60065	99
574	60181	9
575	60506	10
576	60531	9
577	60789	7
578	60997	71
579	61053	30
580	61116	88
581	61198	57
582	61379	74
583	61395	99
584	61496	9
585	62038	67
586	62139	87
587	62196	29
588	62198	22
589	62206	23
590	62281	47
591	62433	18
592	62566	61
593	62587	50
594	62617	97
595	62677	53
596	62738	25
597	62849	23
598	62868	43
599	62888	12
600	62898	9
601	62937	56
602	62955	41
603	62957	40
604	63134	89
605	63162	65
606	63177	91
607	63193	15
608	63229	16
609	63232	19
610	63284	10
611	63436	58
612	63494	10
613	63495	18
614	63528	54
615	63830	96
616	63848	38
617	63857	9
618	63889	27
619	63911	34
620	64050	51
621	64211	98
622	64299	16
623	64367	60
624	64456	32
625	64540	8
626	64560	21
627	64791	20
628	64793	73
629	64823	21
630	64975	5
631	65066	65
632	65147	37
633	65157	67
634	65418	66
635	65468	7
636	65472	99
637	65559	98
638	65612	47
639	65625	18
640	65718	86
641	65723	43
642	65911	70
643	65971	8
644	66037	25
645	66043	32
646	66067	93
647	66170	45
648	66542	72
649	66840	22
650	66973	92
651	67027	15
652	67142	64
653	67257	86
654	67283	95
655	67808	83
656	67865	95
657	68001	95
658	68042	27
659	68087	29
660	68546	60
661	68675	45
662	68856	73
663	68906	34
664	69096	36
665	69114	50
666	69408	9
667	69451	53
668	69499	55
669	69550	24
670	69676	82
671	69856	10
672	70157	94
673	70163	26
674	70272	8
675	70291	34
676	70337	30
677	70355	93
678	70367	37
679	70383	17
680	70433	74
681	70483	16
682	70485	11
683	70544	92
684	70554	12
685	70801	96
686	70863	9
687	71001	85
688	71131	78
689	71264	14
690	71370	86
691	71394	97
692	71399	80
693	71405	43
694	71459	48
695	71625	57
696	71663	84
697	71878	96
698	71930	27
699	71952	89
700	71954	15
701	71960	23
702	72072	7
703	72080	99
704	72119	10
705	72165	76
706	72324	18
707	72343	85
708	72352	22
709	72358	7
710	72391	24
711	72516	33
712	72584	41
713	72819	58
714	72870	11
715	72876	88
716	72923	85
717	73111	41
718	73156	39
719	73171	5
720	73225	9
721	73428	87
722	74010	24
723	74086	18
724	74136	91
725	74176	59
726	74180	93
727	74374	22
728	74393	90
729	74433	35
730	74489	40
731	74528	24
732	74557	23
733	74571	27
734	74580	13
735	74883	42
736	74915	99
737	75001	68
738	75044	31
739	75082	9
740	75231	23
741	75277	60
742	75298	80
743	75299	27
744	75348	71
745	75585	63
746	76021	64
747	76144	67
748	76245	69
749	76342	25
750	76601	79
751	76813	84
752	76814	20
753	76941	20
754	77030	70
755	77035	53
756	77136	13
757	77171	40
758	77233	11
759	77528	18
760	77608	47
761	77677	62
762	77691	82
763	77815	12
764	78074	75
765	78307	33
766	78408	76
767	78449	8
768	78557	83
769	78664	17
770	78695	15
771	78797	89
772	78853	55
773	79015	60
774	79055	33
775	79178	78
776	79284	82
777	79311	98
778	79562	98
779	79654	7
780	79702	89
781	79853	58
782	79921	19
783	80137	31
784	80187	73
785	80219	42
786	80246	43
787	80246	50
788	80296	41
789	80318	53
790	80465	34
791	80558	88
792	80708	91
793	80777	30
794	80825	69
795	81002	23
796	81015	60
797	81043	70
798	81112	88
799	81125	92
800	81509	76
801	81638	78
802	81663	85
803	81777	26
804	81836	85
805	81947	13
806	82187	73
807	82369	79
808	82392	19
809	82693	78
810	82903	73
811	83026	39
812	83379	57
813	83433	71
814	83614	9
815	83623	45
816	83734	48
817	83744	51
818	83863	51
819	83887	35
820	84037	30
821	84045	36
822	84096	39
823	84119	96
824	84127	64
825	84200	20
826	84583	14
827	84601	72
828	84851	5
829	84887	58
830	84973	92
831	85158	41
832	85207	8
833	85207	92
834	85207	6
835	85229	76
836	85278	53
837	85299	19
838	85479	14
839	85630	60
840	85638	16
841	85672	82
842	85704	95
843	85801	78
844	86055	40
845	86080	81
846	86113	16
847	86121	76
848	86160	39
849	86165	14
850	86259	91
851	86337	7
852	86379	96
853	86453	63
854	87341	62
855	87534	30
856	87767	25
857	87780	91
858	87875	90
859	88052	81
860	88492	95
861	88595	21
862	88733	57
863	88874	11
864	88983	30
865	89060	40
866	89191	62
867	89342	74
868	89409	68
869	89499	98
870	89840	46
871	89848	62
872	89851	48
873	89897	47
874	89905	8
875	90058	44
876	90122	63
877	90180	14
878	90213	88
879	90285	11
880	90330	58
881	90342	14
882	90433	67
883	90434	38
884	90497	39
885	90508	93
886	90549	40
887	90558	90
888	90580	43
889	90652	48
890	90716	20
891	90719	30
892	90910	16
893	91210	69
894	91401	33
895	91793	71
896	91991	8
897	92163	29
898	92413	87
899	92504	51
900	92679	89
901	92756	63
902	93000	52
903	93018	73
904	93019	89
905	93213	40
906	93397	87
907	93552	88
908	93682	36
909	93814	89
910	93902	83
911	93984	29
912	94242	13
913	94334	14
914	94344	36
915	94440	83
916	94572	5
917	94606	96
918	94644	99
919	94729	47
920	94831	10
921	94836	48
922	95226	53
923	95383	84
924	95484	92
925	95523	53
926	95883	42
927	95953	50
928	96207	21
929	96291	64
930	96350	68
931	96683	86
932	96695	69
933	97114	38
934	97140	95
935	97230	99
936	97314	52
937	97458	89
938	97511	63
939	97516	75
940	97586	11
941	97604	49
942	97679	17
943	97755	70
944	97869	50
945	97932	30
946	97972	95
947	98018	99
948	98032	7
949	98162	33
950	98201	62
951	98309	59
952	98315	35
953	98552	5
954	98563	74
955	98573	79
956	98622	25
957	98731	85
958	98799	21
959	98861	86
960	98884	70
961	98936	69
962	98947	15
963	99014	63
964	99025	88
965	99069	33
966	99103	42
967	99142	87
968	99171	36
969	99249	99
970	99256	88
971	99257	38
972	99271	26
973	99497	25
974	99632	18
975	99724	88
976	100029	33
977	100274	14
978	100301	83
979	100533	80
980	100591	41
981	100673	85
982	100716	34
983	100719	31
984	100801	33
985	100843	72
986	100990	33
987	101089	50
988	101312	63
989	101510	25
990	101551	86
991	101659	54
992	101774	60
993	101825	38
994	101826	84
995	101826	43
996	101875	36
997	102849	65
998	102871	51
999	102969	94
1000	103220	72
1001	103411	13
1002	103586	84
1003	103843	79
1004	103875	71
1005	103978	50
1006	104032	91
1007	104515	76
1008	104578	16
1009	104690	86
1010	104960	76
1011	105044	22
1012	105101	41
1013	105139	19
1014	105386	15
1015	105788	86
1016	105820	41
1017	105821	77
1018	105861	96
1019	106078	84
1020	106089	54
1021	106126	90
1022	106200	47
1023	106212	48
1024	106355	29
1025	106392	6
1026	106426	70
1027	106465	37
1028	106518	23
1029	106548	81
1030	106614	61
1031	106639	18
1032	106906	13
1033	106910	97
1034	107284	87
1035	107436	87
1036	107495	21
1037	107519	67
1038	107529	51
1039	107607	35
1040	107683	84
1041	107793	24
1042	107801	99
1043	107905	96
1044	107920	40
1045	107971	18
1046	108221	76
1047	108276	87
1048	108378	14
1049	108473	80
1050	108633	83
1051	108691	63
1052	108811	86
1053	108981	37
1054	109011	6
1055	109016	99
1056	109138	9
1057	109299	78
1058	109641	27
1059	110124	69
1060	110128	65
1061	110384	12
1062	110390	99
1063	110438	74
1064	110451	98
1065	110508	18
1066	110508	88
1067	110715	41
1068	110933	89
1069	111006	13
1070	111042	86
1071	111092	16
1072	111143	57
1073	111168	38
1074	111248	98
1075	111281	57
1076	111327	11
1077	111332	62
1078	111500	27
1079	111597	35
1080	111634	12
1081	111660	13
1082	111716	52
1083	111844	32
1084	112042	18
1085	112156	95
1086	112242	37
1087	112403	70
1088	112421	63
1089	112522	94
1090	112999	22
1091	113239	28
1092	113303	17
1093	113397	70
1094	113625	10
1095	113749	20
1096	113804	27
1097	113879	72
1098	113904	16
1099	114128	67
1100	114139	73
1101	114438	47
1102	114488	88
1103	114490	81
1104	114549	31
1105	114572	10
1106	114793	84
1107	115075	20
1108	115082	93
1109	115096	44
1110	115168	15
1111	115369	20
1112	115533	20
1113	115716	47
1114	115964	87
1115	116138	45
1116	116244	65
1117	116477	37
1118	116509	41
1119	116682	29
1120	116796	63
1121	116922	66
1122	117073	74
1123	117181	66
1124	117319	8
1125	117341	99
1126	117425	93
1127	117529	23
1128	117648	70
1129	117749	10
1130	117914	31
1131	118069	5
1132	118198	40
1133	118200	13
1134	118505	34
1135	118519	35
1136	118542	55
1137	118556	64
1138	118761	87
1139	118980	87
1140	118980	11
1141	119098	34
1142	119269	14
1143	119375	89
1144	119436	50
1145	119568	8
1146	119651	45
1147	119709	88
1148	119783	35
1149	119866	85
1150	119968	77
1151	120058	96
1152	120203	7
1153	120316	48
1154	120330	48
1155	120358	41
1156	120398	34
1157	120418	49
1158	120508	56
1159	120656	99
1160	120698	45
1161	120733	40
1162	120967	42
1163	121031	34
1164	121116	97
1165	121147	63
1166	121164	74
1167	121283	95
1168	121304	58
1169	121318	78
1170	121329	96
1171	121365	60
1172	121399	37
1173	121399	43
1174	121413	62
1175	121549	29
1176	121567	96
1177	121672	81
1178	121834	91
1179	121907	72
1180	121916	79
1181	122035	15
1182	122235	14
1183	122295	14
1184	122514	93
1185	122589	31
1186	122628	46
1187	122647	59
1188	122728	64
1189	122756	60
1190	122803	10
1191	122813	85
1192	123246	71
1193	123275	10
1194	123329	5
1195	123386	49
1196	123517	49
1197	123565	51
1198	123599	83
1199	123787	24
1200	123800	24
1201	123864	95
1202	124017	35
1203	124640	78
1204	124798	14
1205	124800	56
1206	125120	17
1207	125160	18
1208	125164	98
1209	125257	6
1210	125622	53
1211	125739	51
1212	125851	15
1213	125873	72
1214	125896	94
1215	126095	44
1216	126295	40
1217	126422	92
1218	126424	7
1219	126470	31
1220	126507	15
1221	126575	69
1222	126705	24
1223	126830	39
1224	126843	87
1225	127004	45
1226	127044	95
1227	127097	99
1228	127136	42
1229	127231	36
1230	127268	97
1231	127421	92
1232	127532	17
1233	127609	9
1234	127736	55
1235	127866	85
1236	127968	49
1237	128069	70
1238	128079	8
1239	128091	94
1240	128172	16
1241	128234	67
1242	128370	87
1243	128379	74
1244	128538	38
1245	128616	27
1246	128968	77
1247	128991	82
1248	129222	93
1249	129354	50
1250	129510	13
1251	129560	33
1252	129799	79
1253	129811	29
1254	129827	79
1255	129851	41
1256	129864	49
1257	129871	13
1258	129880	60
1259	129970	21
1260	130284	96
1261	130296	85
1262	130489	67
1263	130661	27
1264	130724	37
1265	130835	37
1266	130852	66
1267	130997	9
1268	131024	32
1269	131101	86
1270	131229	48
1271	131252	7
1272	131339	76
1273	131354	6
1274	131415	88
1275	131468	68
1276	131518	93
1277	131577	32
1278	131674	78
1279	131756	56
1280	131908	10
1281	131943	51
1282	132107	77
1283	132228	16
1284	132270	20
1285	132272	95
1286	132320	54
1287	132358	31
1288	132372	17
1289	132429	14
1290	132566	58
1291	132566	34
1292	133156	7
1293	133189	63
1294	133541	8
1295	133695	51
1296	134077	91
1297	134093	93
1298	134142	18
1299	134392	37
1300	134462	76
1301	134523	11
1302	134535	62
1303	134626	42
1304	134814	88
1305	134830	12
1306	134932	13
1307	135055	40
1308	135063	13
1309	135190	65
1310	135190	33
1311	135385	17
1312	135811	38
1313	135832	38
1314	135873	86
1315	135968	20
1316	136209	53
1317	136211	26
1318	136224	95
1319	136240	34
1320	136376	82
1321	136386	34
1322	136398	9
1323	136677	21
1324	136746	15
1325	136764	37
1326	136958	48
1327	136998	38
1328	137072	19
1329	137130	17
1330	137167	77
1331	137183	35
1332	137220	16
1333	137411	42
1334	137462	52
1335	137741	12
1336	137793	30
1337	137939	42
1338	137984	24
1339	138086	56
1340	138289	65
1341	138551	88
1342	138604	57
1343	138869	48
1344	138926	74
1345	139091	70
1346	139134	34
1347	139174	52
1348	139213	77
1349	139223	60
1350	139350	67
1351	139350	43
1352	139402	46
1353	139633	87
1354	139639	60
1355	139864	43
1356	139925	51
1357	139966	78
1358	140020	93
1359	140044	80
1360	140054	43
1361	140082	11
1362	140141	87
1363	140197	65
1364	140250	12
1365	140308	8
1366	140324	9
1367	140325	51
1368	140463	13
1369	140767	88
1370	141006	52
1371	141013	75
1372	141084	18
1373	141093	81
1374	141096	47
1375	141108	50
1376	141124	24
1377	141315	78
1378	141343	58
1379	141587	6
1380	141743	38
1381	142056	81
1382	142098	7
1383	142214	48
1384	142302	19
1385	142355	60
1386	142723	5
1387	142723	65
1388	142806	86
1389	142941	61
1390	143078	48
1391	143110	5
1392	143383	35
1393	143547	23
1394	143618	98
1395	143671	47
1396	143687	88
1397	144184	95
1398	144217	26
1399	144248	30
1400	144400	55
1401	144406	14
1402	144529	62
1403	144627	47
1404	144836	67
1405	144878	18
1406	145004	97
1407	145062	69
1408	145081	89
1409	145172	44
1410	145226	58
1411	145227	42
1412	145261	62
1413	145363	52
1414	145482	40
1415	145621	88
1416	145679	39
1417	145883	82
1418	145893	68
1419	146087	9
1420	146123	75
1421	146188	56
1422	146274	99
1423	146311	50
1424	146313	57
1425	146390	63
1426	146538	28
1427	146572	96
1428	146700	64
1429	146781	43
1430	146915	66
1431	146940	35
1432	147152	99
1433	147199	20
1434	147238	52
1435	147342	79
1436	147639	20
1437	147707	68
1438	147718	16
1439	148031	59
1440	148290	20
1441	148337	97
1442	148399	49
1443	148447	15
1444	148752	33
1445	148777	33
1446	149009	87
1447	149010	23
1448	149119	42
1449	149396	31
1450	149397	45
1451	149397	69
1452	149399	40
1453	149491	57
1454	149501	35
1455	149550	9
1456	149569	5
1457	149662	95
1458	149758	11
1459	149789	97
1460	149818	10
1461	149821	64
1462	149862	18
1463	149989	99
1464	150295	6
1465	150306	67
1466	150514	78
1467	150573	58
1468	150603	10
1469	150745	32
1470	150908	56
1471	150935	26
1472	150977	35
1473	151109	32
1474	151140	93
1475	151359	49
1476	151509	93
1477	151543	84
1478	151558	69
1479	151619	34
1480	151749	9
1481	151903	52
1482	152029	30
1483	152061	33
1484	152062	42
1485	152110	48
1486	152187	22
1487	152228	78
1488	152408	80
1489	152476	27
1490	152661	46
1491	152902	14
1492	152983	47
1493	153028	76
1494	153182	24
1495	153219	76
1496	153302	41
1497	153310	70
1498	153317	8
1499	153592	63
1500	153667	41
1501	153775	82
1502	153876	92
1503	153966	86
1504	154460	19
1505	154634	73
1506	154729	17
1507	154863	46
1508	154936	75
1509	155063	5
1510	155076	79
1511	155190	39
1512	155316	96
1513	155428	30
1514	155537	83
1515	155601	57
1516	155606	47
1517	155653	99
1518	155751	25
1519	155763	7
1520	155839	6
1521	155945	30
1522	156258	56
1523	156569	77
1524	156796	79
1525	157032	13
1526	157047	33
1527	157094	45
1528	157208	81
1529	157284	95
1530	157409	81
1531	157582	41
1532	157582	8
1533	157696	18
1534	157831	94
1535	158081	78
1536	158167	32
1537	158169	25
1538	158350	47
1539	158440	79
1540	158472	51
1541	158509	55
1542	158509	23
1543	158574	76
1544	158592	18
1545	158639	99
1546	158711	9
1547	159083	85
1548	159101	58
1549	159302	28
1550	159431	97
1551	159483	38
1552	159596	9
1553	159641	14
1554	159676	8
1555	159737	25
1556	159854	81
1557	159870	88
1558	159877	92
1559	159966	8
1560	160032	51
1561	160197	66
1562	160534	59
1563	160544	16
1564	160663	42
1565	160727	17
1566	160738	99
1567	160762	91
1568	160817	84
1569	160837	26
1570	160848	84
1571	160896	22
1572	160904	76
1573	160984	13
1574	160985	71
1575	161551	35
1576	162263	69
1577	162365	72
1578	162457	30
1579	162586	27
1580	162735	51
1581	162756	6
1582	162766	87
1583	162791	71
1584	162839	47
1585	162960	50
1586	163001	8
1587	163293	39
1588	163457	70
1589	163534	47
1590	163698	30
1591	163710	90
1592	163745	48
1593	163792	51
1594	163926	43
1595	164084	88
1596	164239	68
1597	164292	85
1598	164517	56
1599	164632	32
1600	164635	75
1601	164841	80
1602	164926	55
1603	164933	99
1604	165043	55
1605	165212	74
1606	165271	13
1607	165430	95
1608	165476	84
1609	165632	92
1610	165725	32
1611	165726	77
1612	165766	66
1613	165865	32
1614	165888	27
1615	165963	42
1616	165963	85
1617	166037	71
1618	166091	16
1619	166160	7
1620	166337	60
1621	166401	24
1622	166440	56
1623	166632	83
1624	166964	6
1625	167010	72
1626	167050	83
1627	167119	56
1628	167211	51
1629	167291	19
1630	167346	79
1631	167418	27
1632	167489	26
1633	167492	36
1634	167510	40
1635	167670	38
1636	167849	74
1637	167951	20
1638	167966	93
1639	167975	97
1640	168111	98
1641	168159	63
1642	168364	36
1643	168537	16
1644	168558	17
1645	168590	15
1646	168667	47
1647	168671	71
1648	168821	17
1649	168829	56
1650	168937	11
1651	168996	66
1652	169083	91
1653	169122	45
1654	169155	87
1655	169157	54
1656	169198	83
1657	169453	20
1658	169475	76
1659	169664	69
1660	169758	34
1661	169924	18
1662	169970	14
1663	169975	43
1664	170235	87
1665	170449	95
1666	170452	33
1667	170780	13
1668	170890	83
1669	170898	32
1670	170920	97
1671	170932	90
1672	171002	76
1673	171048	33
1674	171171	90
1675	171234	81
1676	171259	76
1677	171446	49
1678	171619	55
1679	171659	53
1680	171667	21
1681	171718	33
1682	171754	26
1683	171814	70
1684	171867	18
1685	171910	64
1686	171912	35
1687	171920	38
1688	171997	46
1689	172044	17
1690	172062	44
1691	172136	65
1692	172252	28
1693	172368	85
1694	172402	52
1695	172467	64
1696	172633	11
1697	173070	27
1698	173075	86
1699	173095	16
1700	173186	82
1701	173244	10
1702	173334	51
1703	173378	70
1704	173402	77
1705	173458	17
1706	173525	99
1707	173649	15
1708	173665	85
1709	173675	46
1710	173755	68
1711	173822	88
1712	173859	16
1713	173950	78
1714	174044	43
1715	174101	26
1716	174163	6
1717	174357	26
1718	174578	76
1719	174851	77
1720	174865	55
1721	174879	44
1722	174957	49
1723	175040	68
1724	175134	94
1725	175190	34
1726	175254	99
1727	175335	8
1728	175517	57
1729	175850	30
1730	175999	6
1731	176020	79
1732	176048	53
1733	176274	51
1734	176309	93
1735	176624	37
1736	176724	98
1737	176952	75
1738	176999	99
1739	177161	10
1740	177258	51
1741	177278	14
1742	177472	75
1743	177513	5
1744	177532	36
1745	177549	48
1746	177683	60
1747	177699	10
1748	177716	38
1749	177765	70
1750	177853	6
1751	177954	52
1752	177960	32
1753	178005	54
1754	178055	11
1755	178173	72
1756	178298	90
1757	178400	67
1758	178536	54
1759	178683	26
1760	178691	32
1761	178748	66
1762	178852	13
1763	178889	43
1764	178983	35
1765	179233	57
1766	179578	61
1767	179692	34
1768	179715	47
1769	179826	31
1770	179931	78
1771	180043	52
1772	180082	38
1773	180148	65
1774	180301	72
1775	180449	62
1776	180534	23
1777	180627	18
1778	180919	45
1779	180978	89
1780	180999	17
1781	181267	51
1782	181428	83
1783	181430	59
1784	181430	67
1785	181534	31
1786	181592	73
1787	181697	52
1788	181971	6
1789	181984	7
1790	181996	97
1791	182094	90
1792	182102	23
1793	182112	69
1794	182278	79
1795	182385	5
1796	182508	40
1797	182736	16
1798	182751	74
1799	182840	31
1800	183014	32
1801	183243	36
1802	183770	51
1803	183772	23
1804	183839	83
1805	184225	10
1806	184262	30
1807	184342	53
1808	184430	41
1809	184479	38
1810	184593	73
1811	184666	26
1812	184692	51
1813	184749	19
1814	184841	83
1815	184916	40
1816	185059	91
1817	185234	18
1818	185236	34
1819	185247	53
1820	185396	9
1821	185398	58
1822	185531	11
1823	185556	10
1824	185623	50
1825	185655	99
1826	185801	30
1827	185921	50
1828	186351	35
1829	186401	51
1830	186586	30
1831	186654	30
1832	186808	86
1833	186890	18
1834	187162	74
1835	187411	41
1836	187557	97
1837	187584	72
1838	187714	25
1839	187749	90
1840	187935	65
1841	187936	97
1842	187951	90
1843	188024	22
1844	188148	90
1845	188192	36
1846	188195	67
1847	188224	47
1848	188230	63
1849	188313	15
1850	188436	25
1851	188451	16
1852	188483	38
1853	188576	53
1854	188609	50
1855	188682	96
1856	188698	54
1857	188873	78
1858	188950	7
1859	189057	50
1860	189087	65
1861	189262	57
1862	189432	35
1863	189456	47
1864	189605	65
1865	189607	56
1866	189648	61
1867	189678	33
1868	189711	41
1869	189800	73
1870	189843	10
1871	189867	21
1872	189978	80
1873	189984	64
