1000	5
178	17868	68
179	18040	62
180	18192	15
181	18266	52
182	18289	7
183	18389	64
184	18491	42
185	18625	35
186	18739	36
187	18789	95
188	18789	83
189	18819	95
190	19018	84
191	19121	63
192	19218	15
193	19316	75
194	19405	85
195	19744	84
196	19839	82
197	19902	91
198	19999	89
199	20016	52
200	20031	29
201	20231	25
202	20241	88
203	20301	76
204	20340	37
205	20412	15
206	20426	81
207	20433	48
208	20435	39
209	20845	57
210	21163	18
211	21163	87
212	21210	95
213	21262	75
214	21284	92
215	21328	16
216	21460	88
217	21558	72
218	21602	41
219	21614	55
220	21722	10
221	21913	13
222	21932	60
223	21951	46
224	22051	52
225	22116	64
226	22172	9
227	22312	46
228	22314	26
229	22322	66
230	22415	57
231	22520	30
232	22712	99
233	22744	64
234	22849	80
235	22856	39
236	22871	12
237	22884	20
238	23175	93
239	23450	89
240	23700	85
241	23712	40
242	23843	50
243	23977	81
244	24045	23
245	24161	32
246	24292	91
247	24529	28
248	24744	74
249	24907	16
250	25108	99
251	25162	88
252	25227	73
253	25374	67
254	25398	46
255	25399	64
256	25627	28
257	25716	61
258	25724	51
259	25742	54
260	25776	94
261	26213	70
262	26472	34
263	26654	15
264	26832	29
265	26852	68
266	26959	94
267	26984	85
268	27033	72
269	27153	70
270	27158	97
271	27354	40
272	27466	80
273	27577	76
274	27578	79
275	27582	87
276	27690	63
277	27972	29
278	28008	65
279	28311	50
280	28322	41
281	28592	37
282	28638	34
283	28654	72
284	28681	49
285	28730	96
286	28747	33
287	28795	40
288	29165	23
289	29339	84
290	29377	79
291	29397	69
292	29460	83
293	29645	88
294	29687	7
295	29796	22
296	29852	63
297	29901	52
298	30044	50
299	30201	96
300	30484	18
301	30556	59
302	30886	10
303	30907	71
304	30946	35
305	31023	54
306	31253	25
307	31275	5
308	31340	26
309	31502	63
310	31675	60
311	31709	58
312	32002	42
313	32016	91
314	32142	73
315	32287	66
316	32311	17
317	32328	41
318	32339	78
319	32558	19
320	32663	49
321	32916	57
322	33180	63
323	33246	66
324	33330	10
325	33345	72
326	33479	38
327	33701	32
328	33749	66
329	33752	58
330	33781	14
331	33958	68
332	34103	72
333	34166	34
334	34423	48
335	34474	5
336	34696	79
337	34789	95
338	34824	75
339	34877	32
340	35001	90
341	35094	20
342	35159	50
343	35195	41
344	35212	22
345	35273	58
346	35305	30
347	35504	91
348	35561	15
349	35691	42
350	35866	98
351	35868	24
352	35890	43
353	35975	65
354	35992	69
355	36043	58
356	36069	37
357	36135	25
358	36236	69
359	36363	95
360	36439	48
361	36448	97
362	36548	97
363	36654	28
364	36662	59
365	36678	27
366	36774	42
367	36850	59
368	36876	25
369	36932	8
370	36966	18
371	37235	38
372	37334	98
373	37408	10
374	37529	78
375	37597	99
376	37849	96
377	37982	90
378	38312	39
379	38490	12
380	38502	48
381	38582	58
382	38689	42
383	38922	5
384	39067	30
385	39456	36
386	39525	90
387	39582	48
388	39791	15
389	39794	50
390	39799	63
391	39880	13
392	39902	18
393	39981	51
394	40087	90
395	40108	94
396	40143	10
397	40216	94
398	40342	7
399	40389	94
400	40484	19
401	40517	37
402	40654	54
403	40725	71
404	40810	50
405	41163	64
406	41493	88
407	41622	35
408	41624	90
409	41770	13
410	41894	60
411	41959	11
412	41989	79
413	42019	48
414	42119	86
415	42397	14
416	42474	70
417	42576	56
418	42625	6
419	42648	84
420	42945	29
421	43190	13
422	43233	31
423	43265	11
424	43268	54
425	43372	90
426	43489	68
427	43817	56
428	43931	75
429	44132	98
430	44320	76
431	44466	6
432	44471	75
433	44482	80
434	44534	53
435	44613	9
436	44803	14
437	44807	33
438	45145	30
439	45300	35
440	45376	27
441	45413	33
442	45460	23
443	45671	17
444	46020	28
445	46152	50
446	46152	89
447	46213	55
448	46491	22
449	46542	31
450	46584	55
451	46611	81
452	46755	10
453	46881	98
454	46953	63
455	47310	85
456	47510	75
457	47537	42
458	47676	28
459	47678	12
460	48001	32
461	48105	11
462	48193	80
463	48225	20
464	48283	64
465	48482	22
466	48628	71
467	48659	22
468	48665	14
469	48689	5
470	48812	86
471	48846	97
472	48906	73
473	48919	17
474	49107	75
475	49135	9
476	49169	85
477	49186	13
478	49187	15
479	49317	41
480	49364	14
481	49375	54
482	49465	50
483	49542	74
484	49652	78
485	49714	99
486	49756	86
487	49854	71
488	50004	94
489	50035	30
490	50241	78
491	50392	97
492	50469	20
493	50771	6
494	50834	75
495	50929	37
496	51143	47
497	51207	89
498	51213	53
499	51233	91
500	51255	86
501	51595	6
502	51734	51
503	51898	61
504	51930	63
505	52070	11
506	52183	81
507	52193	35
508	52237	95
509	52244	60
510	52593	18
511	52662	73
512	52780	47
513	52807	20
514	52862	6
515	52881	53
516	53000	64
517	53019	8
518	53027	37
519	53229	62
520	53247	25
521	53262	11
522	53352	82
523	53523	41
524	53566	86
525	53664	55
526	53836	9
527	53904	21
528	53922	27
529	53930	41
530	53948	98
531	53964	54
532	54147	28
533	54177	31
534	54235	36
535	54353	5
536	54520	80
537	54535	81
538	54563	80
539	54571	48
540	54865	76
541	54885	85
542	54950	11
543	54983	74
544	55091	80
545	55311	72
546	55353	61
547	55396	83
548	55396	40
549	55423	59
550	55658	22
551	55681	59
552	55689	86
553	55689	56
554	55861	81
555	55985	36
556	56083	32
557	56173	85
558	56237	29
559	56311	86
560	56358	15
561	56365	78
562	56402	71
563	56662	34
564	56699	8
565	56834	63
566	56934	59
567	56935	70
568	56955	92
569	56982	9
570	57196	13
571	57245	14
572	57422	50
573	57840	93
574	57840	18
575	57881	29
576	57929	34
577	58034	22
578	58046	20
579	58067	89
580	58106	80
581	58249	56
582	58392	55
583	58491	38
584	59103	18
585	59280	5
586	59336	61
587	59339	72
588	59423	64
589	59429	51
590	59834	72
591	59892	80
592	59945	75
593	59954	65
594	60046	65
595	60119	77
596	60189	75
597	60196	12
598	60259	87
599	60281	34
600	60293	7
601	60493	80
602	60556	8
603	60826	54
604	60834	49
605	60871	49
606	60989	59
607	61114	71
608	61168	45
609	61246	29
610	61320	53
611	61395	43
612	61555	85
613	61555	29
614	61557	40
615	61584	32
616	61837	86
617	61890	23
618	61938	23
619	62013	23
620	62151	41
621	62363	31
622	62700	9
623	62789	41
624	62820	87
625	62911	78
626	63059	69
627	63083	17
628	63145	70
629	63219	40
630	63547	47
631	63565	39
632	63565	34
633	63586	24
634	63675	64
635	63793	72
636	63954	29
637	64083	10
638	64195	65
639	64263	71
640	64343	96
641	64378	40
642	64555	79
643	64698	21
644	64727	93
645	64940	23
646	64961	98
647	65342	59
648	65354	79
649	65421	48
650	65442	94
651	65582	90
652	65753	86
653	65776	67
654	65847	24
655	65982	50
656	66022	11
657	66079	94
658	66185	61
659	66421	65
660	66472	78
661	66536	97
662	66708	62
663	66711	41
664	66715	84
665	66737	32
666	66896	82
667	66896	15
668	67016	79
669	67076	35
670	67766	72
671	67776	47
672	67869	9
673	67895	22
674	67938	26
675	68021	8
676	68100	47
677	68167	94
678	68177	79
679	68188	28
680	68230	73
681	68403	62
682	68620	76
683	68742	12
684	68761	16
685	68949	11
686	68976	42
687	69195	66
688	69341	5
689	69641	90
690	69713	14
691	69768	60
692	69798	31
693	69840	47
694	69900	28
695	69918	42
696	69928	87
697	69978	94
698	70013	51
699	70251	68
700	70254	57
701	70272	56
702	70310	40
703	70318	88
704	70336	79
705	70597	44
706	70642	59
707	70677	96
708	70758	65
709	70837	21
710	70855	48
711	70967	17
712	70974	31
713	71044	39
714	71380	75
715	71549	40
716	71606	18
717	71633	44
718	71712	50
719	71806	93
720	71943	41
721	72026	11
722	72064	37
723	72081	76
724	72182	84
725	72206	36
726	72229	79
727	72260	60
728	72402	16
729	72433	36
730	72527	7
731	72588	83
732	72796	58
733	73132	32
734	73255	65
735	73258	13
736	73397	66
737	73627	89
738	73632	66
739	73868	59
740	73964	11
741	74105	49
742	74256	71
743	74327	36
744	74506	85
745	74643	67
746	74790	34
747	75002	75
748	75217	84
749	75383	43
750	75785	31
751	75804	17
752	75867	84
753	76016	94
754	76272	67
755	76369	15
756	76422	21
757	76495	36
758	76575	90
759	76730	52
760	76744	52
761	76803	62
762	76813	14
763	77155	19
764	77160	52
765	77179	92
766	77193	77
767	77295	85
768	77341	24
769	77348	65
770	77377	92
771	77399	6
772	77555	16
773	77561	40
774	77641	44
775	77889	27
776	78150	44
777	78171	81
778	78350	60
779	78382	42
780	78425	13
781	78473	94
782	78507	9
783	78721	28
784	78953	30
785	79031	31
786	79343	20
787	79404	11
788	79531	46
789	79607	71
790	79648	5
791	80025	91
792	80064	52
793	80068	90
794	80099	28
795	80099	75
796	80121	28
797	80162	62
798	80163	79
799	80352	26
800	80396	18
801	80558	71
802	80583	70
803	80835	68
804	80873	65
805	81075	34
806	81075	92
807	81126	99
808	81226	83
809	81233	48
810	81271	84
811	81277	75
812	81322	95
813	81358	40
814	81813	44
815	81935	14
816	81951	23
817	82037	58
818	82178	22
819	82434	52
820	82496	31
821	82502	59
822	82547	45
823	82658	50
824	82680	45
825	82745	68
826	82784	26
827	83092	17
828	83096	31
829	83377	77
830	83520	31
831	83609	14
832	84064	8
833	84201	6
834	84250	73
835	84266	50
836	84363	13
837	84630	36
838	84751	84
839	84837	98
840	85230	89
841	85237	86
842	85238	5
843	85620	34
844	85811	59
845	86017	75
846	86027	90
847	86143	55
848	86284	53
849	86326	52
850	86849	8
851	86887	27
852	87019	94
853	87038	53
854	87241	93
855	87294	85
856	87493	30
857	87554	50
858	87557	6
859	87591	47
860	87730	70
861	87775	47
862	87861	43
863	88022	63
864	88530	42
865	88575	96
866	88592	94
867	88865	45
868	88896	25
869	88925	98
870	88965	42
871	89077	98
872	89083	13
873	89177	54
874	89427	45
875	89751	67
876	89955	14
877	89974	50
878	90136	99
879	90394	93
880	90778	35
881	90832	25
882	90874	98
883	90925	25
884	90937	70
885	91222	44
886	91407	55
887	91550	81
888	91646	16
889	91717	61
890	91811	36
891	91868	69
892	91897	23
893	92155	14
894	92323	52
895	92353	94
896	92401	78
897	92448	70
898	92808	82
899	93018	5
900	93056	48
901	93072	59
902	93133	22
903	93222	20
904	93410	50
905	93464	12
906	93652	50
907	93783	92
908	93862	36
909	93896	43
910	93912	72
911	93927	43
912	93956	99
913	94131	95
914	94133	68
915	94146	83
916	94167	98
917	94202	26
918	94202	30
919	94300	90
920	94337	33
921	94369	45
922	94412	59
923	94508	17
924	94542	86
925	94548	76
926	94614	41
927	94804	91
928	94816	54
929	94966	44
930	94983	61
931	95082	29
932	95097	57
933	95224	58
934	95250	14
935	95284	34
936	95337	54
937	95362	38
938	95620	16
939	95696	40
940	95767	93
941	95874	97
942	96050	94
943	96099	33
944	96216	19
945	96274	78
946	96347	21
947	96480	57
948	96530	18
949	96591	43
950	96644	29
951	96703	44
952	96713	89
953	96798	81
954	96848	46
955	96998	97
956	97127	43
957	97235	44
958	97550	88
959	97950	29
960	98101	25
961	98131	96
962	98228	38
963	98296	84
964	98429	51
965	98466	49
966	98482	32
967	98524	29
968	98832	34
969	98870	54
970	99000	6
971	99114	54
972	99141	81
973	99228	97
974	99388	60
975	99458	49
976	99614	17
977	99656	68
978	99737	26
979	99915	80
980	99971	21
981	100236	99
982	100257	85
983	100408	31
984	100411	42
985	100428	38
986	100516	73
987	100516	50
988	100653	37
989	100709	57
990	100777	19
991	100873	66
992	101087	95
993	101563	86
994	101590	42
995	101594	73
996	101635	67
997	101642	36
998	101722	41
999	101751	45
